@relation classType
@attribute rrInterval, NUMERIC 
@attribute classType { Exercise , BaseLine }
@data
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
49284 ,BaseLine
49284 ,BaseLine
49284 ,BaseLine
49284 ,BaseLine
49284 ,BaseLine
49284 ,BaseLine
49284 ,BaseLine
49284 ,BaseLine
49284 ,BaseLine
49284 ,BaseLine
49284 ,BaseLine
49284 ,BaseLine
49284 ,BaseLine
49284 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
141376 ,BaseLine
141376 ,BaseLine
141376 ,BaseLine
141376 ,BaseLine
141376 ,BaseLine
141376 ,BaseLine
141376 ,BaseLine
141376 ,BaseLine
141376 ,BaseLine
141376 ,BaseLine
141376 ,BaseLine
141376 ,BaseLine
141376 ,BaseLine
141376 ,BaseLine
141376 ,BaseLine
141376 ,BaseLine
141376 ,BaseLine
141376 ,BaseLine
141376 ,BaseLine
141376 ,BaseLine
141376 ,BaseLine
141376 ,BaseLine
141376 ,BaseLine
141376 ,BaseLine
141376 ,BaseLine
25600 ,BaseLine
25600 ,BaseLine
25600 ,BaseLine
25600 ,BaseLine
25600 ,BaseLine
25600 ,BaseLine
25600 ,BaseLine
25600 ,BaseLine
25600 ,BaseLine
25600 ,BaseLine
25600 ,BaseLine
25600 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
14884 ,BaseLine
197136 ,BaseLine
197136 ,BaseLine
197136 ,BaseLine
197136 ,BaseLine
197136 ,BaseLine
197136 ,BaseLine
197136 ,BaseLine
197136 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
164025 ,BaseLine
164025 ,BaseLine
164025 ,BaseLine
164025 ,BaseLine
164025 ,BaseLine
164025 ,BaseLine
164025 ,BaseLine
164025 ,BaseLine
164025 ,BaseLine
164025 ,BaseLine
164025 ,BaseLine
164025 ,BaseLine
164025 ,BaseLine
164025 ,BaseLine
164025 ,BaseLine
164025 ,BaseLine
164025 ,BaseLine
164025 ,BaseLine
164025 ,BaseLine
164025 ,BaseLine
48400 ,BaseLine
48400 ,BaseLine
48400 ,BaseLine
48400 ,BaseLine
48400 ,BaseLine
48400 ,BaseLine
48400 ,BaseLine
48400 ,BaseLine
48400 ,BaseLine
48400 ,BaseLine
48400 ,BaseLine
48400 ,BaseLine
48400 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
156025 ,BaseLine
156025 ,BaseLine
156025 ,BaseLine
156025 ,BaseLine
156025 ,BaseLine
156025 ,BaseLine
156025 ,BaseLine
156025 ,BaseLine
156025 ,BaseLine
156025 ,BaseLine
156025 ,BaseLine
156025 ,BaseLine
156025 ,BaseLine
156025 ,BaseLine
156025 ,BaseLine
156025 ,BaseLine
156025 ,BaseLine
156025 ,BaseLine
156025 ,BaseLine
156025 ,BaseLine
156025 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
11664 ,BaseLine
11664 ,BaseLine
11664 ,BaseLine
11664 ,BaseLine
11664 ,BaseLine
11664 ,BaseLine
11664 ,BaseLine
11664 ,BaseLine
11664 ,BaseLine
11664 ,BaseLine
11664 ,BaseLine
11664 ,BaseLine
121104 ,BaseLine
121104 ,BaseLine
121104 ,BaseLine
121104 ,BaseLine
121104 ,BaseLine
121104 ,BaseLine
121104 ,BaseLine
121104 ,BaseLine
121104 ,BaseLine
121104 ,BaseLine
121104 ,BaseLine
121104 ,BaseLine
40000 ,BaseLine
40000 ,BaseLine
40000 ,BaseLine
40000 ,BaseLine
40000 ,BaseLine
40000 ,BaseLine
40000 ,BaseLine
40000 ,BaseLine
40000 ,BaseLine
40000 ,BaseLine
40000 ,BaseLine
40000 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
138384 ,BaseLine
138384 ,BaseLine
138384 ,BaseLine
138384 ,BaseLine
138384 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
55696 ,BaseLine
24964 ,BaseLine
24964 ,BaseLine
24964 ,BaseLine
24964 ,BaseLine
24964 ,BaseLine
24964 ,BaseLine
24964 ,BaseLine
24964 ,BaseLine
24964 ,BaseLine
24964 ,BaseLine
24964 ,BaseLine
24964 ,BaseLine
24964 ,BaseLine
24964 ,BaseLine
24964 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
112896 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
33856 ,BaseLine
33856 ,BaseLine
33856 ,BaseLine
33856 ,BaseLine
33856 ,BaseLine
33856 ,BaseLine
33856 ,BaseLine
33856 ,BaseLine
33856 ,BaseLine
33856 ,BaseLine
33856 ,BaseLine
33856 ,BaseLine
80656 ,BaseLine
80656 ,BaseLine
80656 ,BaseLine
80656 ,BaseLine
80656 ,BaseLine
80656 ,BaseLine
80656 ,BaseLine
80656 ,BaseLine
80656 ,BaseLine
80656 ,BaseLine
80656 ,BaseLine
80656 ,BaseLine
80656 ,BaseLine
80656 ,BaseLine
80656 ,BaseLine
80656 ,BaseLine
80656 ,BaseLine
80656 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
41616 ,BaseLine
41616 ,BaseLine
41616 ,BaseLine
41616 ,BaseLine
41616 ,BaseLine
41616 ,BaseLine
41616 ,BaseLine
41616 ,BaseLine
41616 ,BaseLine
41616 ,BaseLine
41616 ,BaseLine
41616 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
172225 ,BaseLine
172225 ,BaseLine
172225 ,BaseLine
172225 ,BaseLine
172225 ,BaseLine
172225 ,BaseLine
172225 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
160000 ,BaseLine
160000 ,BaseLine
160000 ,BaseLine
160000 ,BaseLine
160000 ,BaseLine
160000 ,BaseLine
160000 ,BaseLine
160000 ,BaseLine
160000 ,BaseLine
160000 ,BaseLine
39601 ,BaseLine
39601 ,BaseLine
39601 ,BaseLine
39601 ,BaseLine
39601 ,BaseLine
39601 ,BaseLine
39601 ,BaseLine
39601 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
160000 ,BaseLine
160000 ,BaseLine
160000 ,BaseLine
160000 ,BaseLine
160000 ,BaseLine
160000 ,BaseLine
160000 ,BaseLine
160000 ,BaseLine
160000 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
51076 ,BaseLine
51076 ,BaseLine
51076 ,BaseLine
51076 ,BaseLine
51076 ,BaseLine
51076 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
144400 ,BaseLine
61504 ,BaseLine
61504 ,BaseLine
61504 ,BaseLine
61504 ,BaseLine
61504 ,BaseLine
61504 ,BaseLine
61504 ,BaseLine
61504 ,BaseLine
61504 ,BaseLine
61504 ,BaseLine
61504 ,BaseLine
61504 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
50176 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
109561 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
36864 ,BaseLine
36864 ,BaseLine
36864 ,BaseLine
36864 ,BaseLine
36864 ,BaseLine
36864 ,BaseLine
36864 ,BaseLine
36864 ,BaseLine
36864 ,BaseLine
36864 ,BaseLine
36864 ,BaseLine
36864 ,BaseLine
36864 ,BaseLine
36864 ,BaseLine
36864 ,BaseLine
36864 ,BaseLine
36864 ,BaseLine
36864 ,BaseLine
36864 ,BaseLine
36864 ,BaseLine
36864 ,BaseLine
36864 ,BaseLine
36864 ,BaseLine
36864 ,BaseLine
36864 ,BaseLine
36864 ,BaseLine
36864 ,BaseLine
36864 ,BaseLine
36864 ,BaseLine
126736 ,BaseLine
126736 ,BaseLine
126736 ,BaseLine
126736 ,BaseLine
126736 ,BaseLine
126736 ,BaseLine
126736 ,BaseLine
126736 ,BaseLine
126736 ,BaseLine
126736 ,BaseLine
126736 ,BaseLine
126736 ,BaseLine
126736 ,BaseLine
126736 ,BaseLine
126736 ,BaseLine
126736 ,BaseLine
126736 ,BaseLine
126736 ,BaseLine
126736 ,BaseLine
126736 ,BaseLine
126736 ,BaseLine
126736 ,BaseLine
126736 ,BaseLine
126736 ,BaseLine
126736 ,BaseLine
90000 ,BaseLine
90000 ,BaseLine
90000 ,BaseLine
90000 ,BaseLine
90000 ,BaseLine
90000 ,BaseLine
90000 ,BaseLine
90000 ,BaseLine
90000 ,BaseLine
90000 ,BaseLine
90000 ,BaseLine
90000 ,BaseLine
90000 ,BaseLine
90000 ,BaseLine
90000 ,BaseLine
90000 ,BaseLine
90000 ,BaseLine
90000 ,BaseLine
90000 ,BaseLine
90000 ,BaseLine
90000 ,BaseLine
90000 ,BaseLine
90000 ,BaseLine
90000 ,BaseLine
90000 ,BaseLine
129600 ,BaseLine
129600 ,BaseLine
129600 ,BaseLine
129600 ,BaseLine
129600 ,BaseLine
129600 ,BaseLine
129600 ,BaseLine
129600 ,BaseLine
129600 ,BaseLine
129600 ,BaseLine
